flow_id,src,dst,tx_packets,rx_packets,mean_delay_ms,throughput_mbps
1,10.0.0.1,10.0.5.2,2900,2899,17.0169,0.813266
2,10.0.1.2,10.0.0.1,2900,2899,14.0169,0.813266
3,10.0.8.1,10.0.2.2,2900,2899,15.0169,0.813266
4,10.0.13.2,10.0.3.2,2900,2899,17.0169,0.813266
5,10.0.14.2,10.0.0.2,2900,2898,28.0253,0.812986
